age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
2,0,1,4,1,1,2,-1,0,0,2,1,-1,0,3,3,1,4,3,4,4,0,4,4,4,4,0,3,4,3,4,2,2,4,4,4,2,3,0,4,1,2,0,2,2,0,5,6,62
2,0,1,5,1,-1,1,1,2,1,0,1,2,0,1,3,3,4,4,4,4,0,4,4,3,2,0,2,2,4,4,2,3,2,3,4,0,4,0,4,4,2,1,2,3,3,8,4,58
3,1,2,5,0,2,2,0,2,1,2,2,0,2,1,1,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,1,4,1,4,4,4,3,1,2,1,13,2,74
3,1,2,4,-1,1,2,1,1,0,0,0,0,0,1,2,4,4,3,4,4,0,4,3,4,4,0,4,3,4,4,4,4,3,3,4,0,2,2,4,2,1,2,1,2,0,4,3,67
2,0,1,5,-1,0,2,1,-1,1,0,1,1,-1,2,3,3,3,3,2,3,0,3,4,2,2,1,3,2,4,4,2,1,3,3,4,2,1,0,4,2,2,0,1,2,1,3,5,52
2,0,1,4,1,1,1,0,-1,0,0,0,0,0,1,3,4,4,4,4,4,0,4,2,3,3,2,3,4,4,0,3,3,2,0,4,1,2,0,3,3,4,1,1,3,2,2,4,57
3,1,2,3,1,1,1,0,0,1,1,1,1,0,2,2,3,4,3,3,4,0,4,4,4,4,0,2,2,4,3,2,0,2,2,4,2,4,1,3,0,0,1,1,2,2,7,4,54
2,0,1,4,0,0,0,-1,1,0,0,0,-1,1,1,3,3,3,3,3,2,1,4,3,4,4,1,4,3,3,0,2,1,2,4,3,3,4,2,4,2,3,1,2,3,1,0,4,53
2,0,1,4,-1,-1,0,0,1,-1,0,1,0,0,1,2,3,3,2,3,3,1,3,3,3,2,1,3,3,4,4,2,2,3,3,4,2,2,0,1,0,0,0,1,2,1,-1,3,55
2,0,1,3,0,0,2,2,1,0,-1,1,1,0,2,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,3,3,4,3,4,3,3,0,4,1,1,0,2,2,1,6,5,69
2,0,1,5,1,0,1,0,1,2,0,1,0,0,3,3,4,4,3,4,4,0,4,4,4,4,4,4,3,4,4,4,2,4,3,4,0,4,0,4,4,2,0,1,2,1,6,6,71
2,0,1,4,2,2,0,1,0,0,2,0,1,1,2,2,4,4,1,4,4,0,4,4,4,4,2,4,4,4,4,2,2,4,4,4,4,4,4,4,0,1,1,3,3,1,9,4,67
2,0,2,4,1,1,1,-1,1,-1,1,2,-1,1,3,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,2,0,4,4,1,3,3,0,4,4,0,1,1,1,1,5,5,67
2,1,1,4,1,0,1,1,0,2,2,1,1,1,2,2,4,4,4,4,4,0,4,4,4,3,2,0,2,2,2,1,0,4,3,0,4,4,4,3,3,3,1,2,2,2,10,4,51
3,1,2,5,-2,-2,2,-2,2,2,-2,-2,-2,2,0,0,2,4,2,4,4,0,4,4,4,4,0,4,0,2,4,2,4,4,4,2,4,4,4,4,0,2,0,2,3,0,-4,0,58
2,0,1,5,1,1,0,-2,1,-1,1,1,-1,1,2,2,4,4,4,4,4,0,4,4,4,2,1,4,4,4,4,2,2,4,4,4,4,4,1,4,1,1,0,2,2,2,2,4,67
2,1,1,5,-1,-1,-1,0,1,-1,1,-1,1,1,1,2,3,3,4,4,4,0,4,4,2,0,1,4,2,3,2,3,3,4,2,4,3,1,0,3,1,3,0,2,2,0,-1,3,56
4,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,2,1,2,1,2,1,2,1,1,2,0,1,1,2,0,1,1,2,4,4,3,4,3,3,2,2,2,2,-10,5,26
2,1,1,4,0,0,2,1,2,-1,1,2,1,-1,1,3,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,1,4,1,3,1,1,1,0,7,4,71
2,0,1,4,0,1,1,-1,-1,0,1,1,-1,1,3,3,2,4,2,3,4,1,4,4,4,4,3,2,4,4,4,2,1,4,0,0,0,3,2,4,2,2,2,2,3,1,2,6,56
2,0,2,4,0,1,0,0,0,0,1,0,1,-1,2,3,4,4,4,3,4,0,4,4,4,4,0,4,3,3,4,4,0,4,4,4,0,4,0,4,0,0,0,1,1,1,2,5,65
2,0,1,4,0,0,2,2,1,0,0,0,1,1,1,3,4,4,2,4,4,0,4,3,3,4,0,2,2,4,4,1,1,4,4,4,0,4,2,2,3,0,0,1,1,2,7,4,58
3,0,3,4,0,0,1,1,-1,1,1,1,-1,-1,2,3,3,4,3,3,3,0,4,3,4,3,0,3,1,3,4,3,3,3,1,4,0,3,0,3,3,2,0,2,2,2,2,5,55
3,0,2,4,1,0,0,-1,1,0,0,1,-1,1,1,3,4,4,4,4,4,2,4,2,4,4,4,4,2,4,4,4,1,1,2,1,3,3,3,4,3,4,1,1,1,1,2,4,63
3,0,2,5,0,0,1,-1,1,0,0,1,-1,1,2,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,3,3,3,0,4,0,4,1,2,2,3,1,2,1,1,2,4,65
3,1,1,5,-1,0,0,0,1,0,0,1,1,1,1,1,4,4,4,3,4,0,3,3,3,0,0,3,2,3,4,3,3,3,3,4,0,2,1,3,0,0,1,1,1,2,3,2,56
2,0,1,3,1,2,2,2,2,1,1,1,1,0,3,3,4,4,4,4,4,0,4,4,4,0,4,4,4,4,4,4,2,4,3,1,4,4,4,4,4,4,1,2,2,0,13,6,66
2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,0,1,4,4,3,3,3,3,3,3,0,1,1,0,-10,3,70
3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,0,3,3,3,0,1,2,2,3,4,3,3,3,2,4,0,0,0,2,0,0,2,2,2,2,10,2,51
3,1,3,4,1,1,2,1,1,1,-1,1,-1,1,0,0,0,3,3,3,4,0,4,2,3,4,2,4,1,1,4,3,1,3,0,0,2,2,1,2,2,3,0,2,2,1,7,0,45
3,0,2,4,0,0,1,-1,1,0,1,1,-1,1,1,1,4,4,4,4,4,0,3,4,4,3,2,3,3,3,3,2,2,3,2,2,1,1,1,2,1,1,1,0,1,0,3,2,59
2,0,1,1,2,-2,2,0,2,0,-1,2,1,-1,0,3,1,4,3,4,1,0,1,3,1,1,1,1,1,1,4,3,0,3,3,0,1,4,0,4,4,2,1,0,2,2,5,3,36
3,0,1,5,0,-1,2,-1,2,1,0,2,-1,2,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,1,4,4,4,2,3,0,4,3,1,1,1,2,2,6,4,73
2,0,1,4,2,-1,0,0,1,1,-1,0,0,0,1,3,1,1,2,2,2,1,4,4,4,2,1,4,1,1,2,2,3,4,4,2,3,3,3,3,3,3,0,0,2,1,2,4,47
2,0,1,4,0,0,0,0,0,0,1,0,1,-1,2,3,4,4,4,4,4,0,4,3,4,4,2,4,3,4,4,2,2,3,2,4,0,4,0,3,3,3,0,1,2,1,1,5,65
3,1,2,4,-1,-2,-2,-2,-1,-1,-2,-2,-2,-2,1,3,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,4,4,3,4,4,4,1,1,1,1,-17,4,36
2,0,1,3,0,1,1,-1,0,1,1,1,-1,1,2,2,4,4,2,2,3,0,3,4,3,2,1,3,2,4,4,2,2,3,3,4,0,0,0,1,1,0,0,2,2,0,4,4,55
3,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,1,2,2,0,2,2,2,2,1,0,2,0,0,1,0,0,1,1,2,2,0,3,3,3,3,3,4,1,2,2,0,-11,1,22
2,0,1,4,-2,1,2,2,2,1,1,1,-2,1,3,3,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,2,4,4,4,1,4,1,4,4,0,1,0,2,0,7,6,72
3,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,1,2,2,0,2,2,2,2,1,0,2,0,0,1,0,0,1,1,2,2,0,3,3,3,3,3,4,1,2,2,0,-11,1,22
2,1,1,4,0,1,1,1,0,0,0,1,1,1,1,2,3,3,2,1,2,0,2,2,3,3,2,2,1,3,3,2,1,1,1,1,0,1,0,2,4,1,0,2,2,1,6,3,38
4,1,2,5,0,1,2,0,1,1,2,1,0,1,1,1,3,4,4,4,3,0,4,4,4,4,2,4,2,3,4,2,4,4,4,4,0,1,4,4,4,2,0,2,3,2,9,2,67
2,1,1,3,1,1,1,1,0,1,1,1,1,0,3,3,4,3,4,4,4,0,4,4,4,2,0,3,3,4,4,1,1,3,0,3,1,1,0,3,3,3,1,1,1,2,8,6,55
3,0,3,4,0,-1,1,-1,1,0,1,-1,-2,2,0,3,3,4,4,4,3,0,4,4,4,3,1,4,4,4,4,4,4,4,4,1,2,2,0,1,1,1,1,2,2,0,0,3,67
2,0,1,4,1,1,-1,1,1,-1,1,-1,1,-1,0,1,4,4,2,3,4,0,4,3,3,0,0,4,2,4,4,2,2,2,4,3,0,1,2,3,3,1,1,1,2,1,2,1,54
3,1,1,5,1,0,2,1,2,0,0,0,2,2,1,1,4,4,2,4,4,0,3,4,3,4,4,3,2,4,2,2,2,3,1,4,4,4,4,3,2,4,0,3,3,3,10,2,59
3,0,2,5,0,-1,-1,-1,1,0,-1,1,-1,1,1,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,0,2,2,2,-2,3,76
2,0,1,2,0,-1,-1,1,-1,1,0,1,1,1,2,3,3,3,1,4,4,0,4,4,3,1,4,4,3,4,4,4,0,0,0,4,4,4,0,4,0,0,0,0,3,1,2,5,54
2,0,2,4,-1,-1,1,1,1,-1,-1,0,-1,0,3,3,4,4,4,4,4,0,4,4,4,3,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,1,2,3,1,-2,6,73
2,0,2,4,0,1,0,0,2,-1,2,0,1,2,3,3,4,4,3,4,4,0,4,4,3,1,0,3,4,4,4,4,0,4,3,4,4,1,3,2,0,1,0,1,2,0,7,6,61
3,1,1,3,0,0,2,-1,1,-1,-1,1,-1,1,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,1,2,2,2,1,4,73
3,0,2,4,0,1,0,0,0,0,2,1,-1,0,1,2,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,2,0,4,4,2,3,4,3,4,3,3,1,2,2,1,3,3,67
2,1,1,1,-1,0,1,1,1,0,-1,1,-1,1,0,2,3,3,2,3,4,0,4,3,2,4,1,3,2,2,4,3,1,1,1,2,0,0,0,4,3,0,1,1,1,2,2,2,48
2,0,1,4,-2,0,2,-1,2,-1,0,1,-2,1,1,2,4,4,3,4,4,0,4,4,4,4,4,4,4,4,4,4,3,4,4,4,1,3,1,4,4,2,0,1,2,0,0,3,74
3,1,2,4,2,1,1,-2,2,-2,-2,2,-2,1,0,2,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,4,4,3,4,4,1,4,0,4,4,4,2,1,3,1,1,2,74
2,0,1,4,1,0,1,-1,2,2,0,1,-1,2,3,3,3,4,4,4,3,2,2,2,3,2,0,2,3,3,4,4,2,3,4,3,1,3,0,4,4,0,0,1,1,3,7,6,57
3,0,1,5,0,0,-1,0,0,-1,0,0,-1,0,1,1,3,4,4,4,4,3,4,4,4,3,0,3,3,3,4,3,3,3,3,3,0,1,2,4,1,0,0,2,2,2,-3,2,65
2,0,1,4,1,0,1,1,0,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,4,0,3,3,3,4,3,1,4,4,4,2,3,2,4,3,4,0,1,2,1,8,5,65
3,0,2,4,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,0,4,4,4,4,4,4,1,2,2,2,-7,0,33
2,1,1,3,-1,0,2,-2,2,0,1,2,0,0,2,3,3,4,3,4,4,2,4,3,3,4,0,4,2,4,4,3,1,3,4,4,1,3,2,4,3,3,0,3,3,2,4,5,63
2,1,2,4,1,-1,1,-1,1,1,-1,1,-1,1,0,3,3,4,3,3,4,1,3,4,4,3,3,3,3,3,4,3,1,3,3,4,0,2,0,4,0,0,0,1,2,1,2,3,62
2,1,1,3,-1,-1,1,0,1,0,-1,-1,-1,1,2,2,4,4,3,2,2,0,4,3,3,1,2,2,2,3,2,3,3,2,2,4,1,2,2,4,1,1,2,1,1,0,-2,4,51
3,1,1,5,2,2,1,1,0,0,0,0,-1,-1,3,3,4,4,4,4,0,0,3,4,4,4,0,4,4,4,4,2,2,2,4,4,2,0,0,4,1,4,0,2,2,1,4,6,61
4,1,2,1,0,1,-1,0,0,1,1,0,0,0,1,1,4,3,3,3,3,0,4,4,4,4,0,4,4,4,4,2,0,2,2,2,0,0,0,1,0,1,1,1,1,0,2,2,56
3,1,2,4,1,1,2,-1,1,1,1,1,1,1,1,3,4,3,1,1,4,1,4,4,3,4,0,3,3,4,4,3,1,3,4,4,0,4,0,4,4,2,3,3,3,3,9,4,58
2,1,1,4,1,0,1,-1,1,1,0,1,-1,1,1,1,4,3,2,4,4,2,4,3,4,4,2,2,4,3,4,4,2,2,2,4,0,0,2,4,1,2,0,2,2,0,4,2,63
2,0,1,1,2,1,2,-2,2,0,2,2,-1,2,2,3,3,4,4,1,4,0,2,4,3,1,1,1,4,4,4,4,0,4,3,4,1,4,0,4,2,4,1,1,3,2,10,5,55
2,0,1,4,2,1,1,0,2,0,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,3,4,4,4,4,4,3,3,4,4,4,1,1,0,0,0,3,0,1,1,1,8,5,73
2,0,1,5,1,0,1,1,1,2,2,2,1,2,2,2,4,3,4,3,4,0,4,3,4,3,4,4,4,4,4,3,3,4,4,4,3,3,0,4,3,3,0,1,3,1,13,4,70
2,0,1,4,-2,0,1,1,0,1,2,1,2,-1,2,3,4,3,1,3,4,0,4,4,4,2,3,4,1,4,4,2,2,4,4,4,0,3,0,2,3,1,1,2,3,2,5,5,61
2,0,1,3,-2,0,0,0,0,-2,1,1,-1,1,3,3,2,2,2,2,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2,4,4,0,4,0,0,1,2,2,2,-2,6,30
2,1,1,5,-1,0,-2,0,-1,1,0,1,1,1,1,2,4,4,4,4,4,0,4,4,3,4,0,2,1,0,0,3,4,4,4,4,2,2,1,2,2,3,1,3,3,1,0,3,57
2,1,1,5,1,0,-1,0,1,-1,1,1,1,-1,1,3,4,4,2,3,3,0,4,3,4,4,1,3,4,4,4,3,3,4,4,4,2,3,0,3,0,3,0,1,1,1,2,4,65
2,0,1,4,0,-1,1,-1,1,0,0,1,0,1,1,3,4,3,2,4,3,0,4,3,4,4,0,4,2,4,4,2,1,4,4,4,0,4,2,2,0,1,1,1,1,1,2,4,60
3,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,2,2,1,-10,2,38
3,0,1,4,1,1,2,1,1,1,1,1,1,1,1,1,3,4,4,4,4,0,4,4,4,4,0,3,4,4,4,3,4,2,4,4,0,0,2,2,2,0,2,2,2,1,11,2,67
2,0,1,4,0,0,2,2,2,2,0,-1,-2,2,1,2,0,4,3,4,4,0,4,4,4,4,2,4,0,2,4,3,2,2,4,0,3,0,0,2,1,4,0,0,0,0,7,3,54
3,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,2,2,1,1,2,0,2,2,2,2,1,2,1,2,2,2,2,2,2,1,3,3,3,4,3,3,2,1,2,1,-10,5,33
2,0,1,5,-1,1,1,1,0,1,2,1,2,0,0,1,3,4,4,4,4,0,4,4,3,4,3,1,1,4,4,2,0,3,4,4,0,3,3,4,2,2,1,2,2,1,8,1,60
2,1,1,3,1,0,2,0,2,1,1,2,-1,1,1,3,4,4,4,4,4,0,4,4,0,4,4,0,1,4,0,0,4,4,4,4,0,4,0,4,4,4,1,3,3,1,9,4,57
3,0,1,4,1,0,2,1,1,1,0,1,1,-1,2,3,2,4,4,4,4,1,4,4,4,4,1,4,4,4,4,1,1,4,1,0,1,1,2,3,1,4,0,1,1,1,7,5,59
2,1,1,4,1,0,-1,2,1,1,0,-1,-2,0,1,2,4,3,4,4,4,0,3,2,3,4,0,3,3,4,4,1,1,1,1,4,0,2,0,4,0,0,0,1,2,1,1,3,53
2,0,1,3,0,0,2,0,1,-1,-1,1,1,1,3,3,4,4,4,4,3,0,4,4,3,4,2,4,4,4,4,3,0,4,4,4,2,2,2,2,2,2,1,3,3,2,4,6,67
2,1,1,3,1,0,2,0,2,1,1,2,-1,1,1,3,4,4,4,4,4,0,4,4,0,4,4,0,1,4,0,0,4,4,4,4,0,4,0,4,4,4,1,3,3,1,9,4,57
2,1,2,4,2,0,-1,-1,-1,1,1,-1,-1,2,3,3,4,4,2,4,0,0,4,4,4,4,4,4,4,4,4,4,3,4,4,0,0,4,4,0,0,0,1,1,1,0,1,6,65
3,1,1,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,3,1,2,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,2,3,3,1,-20,6,21
4,1,2,5,-2,-1,1,0,1,1,0,1,1,1,0,1,4,4,3,3,3,0,4,4,4,4,1,1,3,3,4,3,3,0,0,4,4,1,1,3,3,3,2,2,2,1,3,1,55
2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,1,3,3,1,10,1,76
2,0,2,3,1,0,1,-1,0,-1,2,1,2,0,3,2,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,2,2,4,4,2,3,4,1,3,2,1,1,2,1,0,5,5,68
2,1,1,4,-1,1,1,-1,1,-1,0,1,-1,1,1,3,4,4,4,4,4,0,4,3,4,4,4,3,4,4,4,3,2,4,3,4,0,0,0,3,0,4,0,1,2,1,1,4,70
3,0,2,3,0,0,1,0,0,1,0,0,0,0,2,3,4,4,3,3,1,0,4,4,4,4,4,4,4,4,4,3,0,4,3,4,1,1,1,2,0,3,1,1,2,1,2,5,65
2,0,1,1,-2,1,2,-2,2,-2,-2,2,-2,2,0,0,4,4,4,4,4,1,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,3,1,-1,0,69
2,0,1,4,-1,0,-1,1,-1,0,1,1,-1,1,2,3,4,4,4,4,3,0,4,4,4,4,2,4,4,4,4,4,3,4,4,4,0,3,1,3,1,1,0,2,3,1,0,5,72
1,1,1,5,-2,0,0,1,-1,0,2,-1,1,-1,1,3,3,4,4,4,4,0,3,4,4,4,0,1,2,1,4,4,2,3,4,4,4,4,0,4,1,3,1,2,3,1,-1,4,59
2,1,1,4,1,1,2,-2,1,0,2,1,1,1,2,3,4,4,3,4,4,0,4,4,2,3,2,3,3,4,3,2,0,3,3,2,2,2,0,2,2,0,1,2,2,1,8,5,57
3,0,3,5,-2,-2,1,-2,1,-1,-2,1,-2,1,1,1,3,4,4,4,4,0,4,4,4,4,0,4,2,4,4,4,4,4,4,4,0,4,0,0,0,0,1,1,2,1,-7,2,69
3,0,3,5,2,0,2,0,0,2,2,1,1,1,0,3,2,3,2,3,4,0,2,2,4,4,4,4,3,4,4,2,2,4,4,0,4,0,1,4,3,4,0,1,1,1,11,3,57
2,0,1,4,2,2,2,0,1,1,2,0,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,3,4,4,2,2,4,4,4,1,3,1,4,4,2,1,3,3,3,10,6,69
3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,0,4,3,2,4,0,4,0,2,0,4,0,0,0,0,4,4,0,0,0,4,1,3,3,0,0,1,43
2,0,1,4,2,2,2,1,1,0,1,1,1,1,3,3,4,4,2,4,2,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,1,0,2,2,2,12,6,71
2,1,2,4,1,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,1,1,1,1,9,5,60
3,0,2,4,2,1,0,2,0,1,1,1,-1,1,3,3,4,4,4,4,4,3,4,4,4,0,3,4,3,4,4,4,0,4,4,3,3,2,0,4,1,1,1,0,1,1,8,6,68
3,0,2,4,0,1,1,1,1,-2,-2,1,1,0,2,3,4,4,3,3,4,4,4,3,3,4,3,4,3,4,4,2,2,4,3,3,1,2,2,4,4,2,0,1,1,1,2,5,68
3,0,2,4,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,0,4,4,4,4,0,4,1,4,4,3,1,4,4,4,1,3,2,0,0,2,1,1,1,1,0,6,65
2,0,1,3,2,1,1,1,0,1,0,1,0,0,2,3,4,4,3,4,4,0,4,4,3,0,0,3,3,4,4,2,1,4,4,4,1,1,1,4,1,1,0,1,1,0,7,5,59
3,0,2,4,1,0,1,-1,1,-1,2,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,2,4,4,4,1,3,2,4,3,3,1,3,3,1,6,6,72
2,0,1,4,-1,-2,1,-1,1,-1,1,1,-1,1,2,3,4,4,4,4,4,0,4,3,4,2,0,4,3,4,4,4,3,4,4,4,2,3,0,3,3,0,1,3,3,1,-1,5,67
3,0,2,5,0,0,0,-1,0,0,0,0,-1,1,2,2,4,4,2,4,4,0,3,4,4,4,1,4,3,4,4,2,1,3,4,4,0,4,0,4,0,1,0,1,2,2,-1,4,63
2,0,1,4,2,0,2,2,0,0,0,0,0,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,2,2,4,4,2,4,4,0,4,4,0,4,0,2,1,2,2,2,7,6,66
2,0,1,3,0,1,2,1,0,1,1,0,-1,1,1,3,3,4,3,4,3,0,4,4,4,4,2,3,4,4,4,3,1,3,3,4,0,2,0,3,3,2,0,1,2,2,6,4,64
2,0,1,5,0,-1,0,0,0,-1,-1,0,1,1,1,3,3,4,4,4,4,0,4,4,3,3,1,3,3,4,4,3,3,1,3,4,1,3,1,3,3,3,1,2,3,1,-1,4,62
4,0,2,4,1,1,1,1,1,-1,-1,0,0,0,1,1,3,4,4,4,4,0,4,3,2,3,0,1,1,1,0,3,2,3,3,0,2,2,2,3,3,4,2,2,3,2,3,2,45
2,0,2,4,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,2,2,3,2,2,4,3,4,2,2,1,0,2,2,2,2,2,2,2,2,2,0,4,2,3,3,1,1,1,1,1,-8,3,43
4,0,2,4,1,0,1,-1,1,1,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,4,4,1,4,3,3,0,4,4,1,2,2,2,2,5,5,68
3,1,1,5,2,2,2,2,-2,-1,2,2,2,2,2,3,0,4,4,4,4,0,4,4,0,4,4,4,1,0,1,2,0,4,4,4,3,2,0,2,2,2,0,0,0,0,13,5,52
2,0,1,1,2,1,2,0,2,1,1,2,0,0,3,3,4,4,3,4,2,0,4,4,4,3,0,4,3,3,4,3,2,3,1,4,0,3,0,2,4,1,0,1,2,3,11,6,59
2,0,1,4,0,1,1,0,0,1,1,1,1,0,2,3,4,4,3,2,4,0,4,3,4,4,1,4,4,4,4,2,0,3,1,3,4,4,0,4,1,1,2,2,3,1,6,5,58
2,0,1,1,1,1,2,-1,1,1,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,2,1,0,4,0,2,2,0,9,6,72
3,1,2,4,-2,-2,1,1,1,0,0,1,1,1,0,1,4,4,4,4,0,4,4,4,4,0,0,4,1,4,4,1,1,1,4,4,2,2,1,2,1,2,0,0,0,0,2,1,56
2,0,1,3,1,-1,2,2,1,1,0,2,-2,-2,2,3,4,4,3,2,4,0,4,4,4,4,0,4,3,3,4,2,2,2,0,4,3,3,0,3,2,0,0,1,2,2,4,5,57
2,0,2,5,-1,1,-1,1,-1,-1,1,1,1,1,1,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,1,1,4,4,4,2,2,0,2,2,2,1,1,1,1,2,3,66
2,1,1,4,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,4,3,2,4,3,3,3,2,4,2,3,4,2,0,0,4,4,1,1,1,4,0,4,1,1,1,1,0,6,58
2,0,1,4,1,0,1,-1,1,0,0,0,0,0,2,3,4,4,4,4,4,1,4,4,4,4,1,2,3,4,4,3,2,3,4,3,0,3,0,4,2,4,1,2,3,2,2,5,66
3,0,2,5,-1,0,-1,0,0,-1,-2,-1,-1,-2,2,3,3,4,3,4,4,1,4,4,4,4,1,4,3,4,4,4,4,3,4,4,3,4,2,4,2,1,1,2,2,2,-9,5,70
3,0,1,4,2,0,2,0,0,-2,-2,1,1,1,1,2,3,3,4,4,4,0,4,4,4,4,2,0,2,4,4,4,0,3,3,3,1,3,0,2,2,4,0,1,3,1,3,3,59
3,1,2,5,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,2,3,3,4,0,4,0,4,1,0,1,3,3,1,10,5,71
2,0,1,3,0,-1,2,2,2,-2,-2,-2,-2,-1,1,3,1,3,3,3,3,0,3,2,2,2,2,3,2,3,3,3,3,3,3,3,4,4,4,4,2,2,0,0,3,1,-4,4,50
3,1,2,5,0,0,1,1,1,0,0,1,-1,1,0,1,2,4,4,4,4,0,4,4,4,4,2,3,3,3,4,3,2,3,3,2,0,2,2,2,0,0,1,2,2,1,4,1,62
3,1,2,4,1,1,1,1,-1,1,1,-1,1,1,2,3,3,4,2,3,3,2,4,3,4,3,3,4,3,4,4,3,2,2,4,4,0,1,3,4,0,2,0,1,1,0,6,5,64
2,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,3,3,2,3,4,2,3,4,3,3,3,4,4,3,3,2,2,4,3,3,2,4,0,2,2,0,1,1,1,0,10,2,61
2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,4,4,3,3,4,0,3,2,2,2,0,0,3,3,0,4,4,3,3,3,1,4,1,2,2,2,1,1,2,2,0,2,50
3,1,2,4,2,0,2,-1,2,-1,-1,2,1,1,2,3,1,4,4,4,4,0,4,4,4,4,1,4,3,4,4,4,2,4,4,4,4,1,2,2,0,4,0,2,2,1,7,5,67
3,0,2,3,0,0,1,-1,1,0,0,1,-2,1,2,3,4,4,3,3,4,0,4,3,3,3,2,4,4,4,4,3,2,3,3,3,2,3,3,3,3,2,1,1,2,1,1,5,63
3,0,1,4,-1,-1,1,-1,-1,-1,-1,1,-1,0,1,3,3,4,3,3,4,0,3,3,4,4,1,4,1,1,4,3,0,3,4,0,0,2,2,2,2,2,1,1,1,1,-5,4,52
3,0,2,5,-1,0,2,-1,2,0,1,0,-1,1,0,1,3,4,3,4,4,1,4,4,3,4,1,2,2,3,4,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,3,1,60
2,0,1,1,2,0,2,2,0,0,0,2,2,2,1,3,0,4,3,2,4,0,3,4,3,4,0,0,0,1,4,2,2,4,4,0,0,4,0,4,4,0,0,1,3,2,12,4,44
